Species,Label,Quantification rate,1-Quantification failure rate due to absence of annotation,1-Quantification failure rate due to ambiguity ,QQI
Salmo salar,Actinopteri,0.604220959,0.105702824,0.074543939,0.835894102
Salmo salar,Actinopteri,0.582624311,0.096550221,0.076250834,0.831014229
Salmo salar,Actinopteri,0.585491281,0.099061437,0.079267002,0.8300968
Salmo salar,Actinopteri,0.601998789,0.098137597,0.079085293,0.836170565
Salmo salar,Actinopteri,0.593248869,0.098563751,0.079121657,0.832993707
Salmo salar,Actinopteri,0.598885763,0.113877844,0.071160899,0.832401802
Salmo salar,Actinopteri,0.592641767,0.118146406,0.070076404,0.829150586
Salmo salar,Actinopteri,0.592371922,0.117106128,0.069732387,0.829534898
Salmo salar,Actinopteri,0.59975607,0.089276723,0.081038265,0.837779328
Salmo trutta,Actinopteri,0.316664306,0.137281865,0.004169981,0.750109993
Salmo trutta,Actinopteri,0.29859578,0.145975549,0.005276607,0.740499579
Salmo trutta,Actinopteri,0.321310288,0.13120967,0.005952155,0.753191524
Salmo trutta,Actinopteri,0.349228779,0.06274471,0.004407142,0.786961614
Salmo trutta,Actinopteri,0.318506037,0.134717044,0.005691297,0.751104951
Salmo trutta,Actinopteri,0.360838838,0.062958776,0.006066868,0.790319111
Salmo trutta,Actinopteri,0.293817228,0.155821283,0.004939238,0.735572814
Salmo trutta,Actinopteri,0.342440755,0.060173747,0.004156916,0.785593672
Salmo trutta,Actinopteri,0.291915559,0.15093858,0.004316696,0.736815488
Salmo trutta,Actinopteri,0.290549558,0.156976771,0.004845923,0.734079692
Salmo trutta,Actinopteri,0.352119673,0.059643853,0.00456715,0.788972658
Salmo trutta,Actinopteri,0.356333473,0.05622279,0.00525569,0.791368059
Salmo trutta,Actinopteri,0.295817368,0.154051355,0.004942036,0.736871937
Salmo trutta,Actinopteri,0.301536203,0.139245796,0.005008479,0.743926748
Salmo trutta,Actinopteri,0.349000604,0.056939975,0.003579867,0.789169941
Salmo trutta,Actinopteri,0.31629461,0.13130825,0.004504734,0.751927036
Salmo trutta,Actinopteri,0.352320364,0.063294883,0.004734015,0.787725285
Salmo trutta,Actinopteri,0.29031641,0.151609988,0.005125317,0.73575365
Salmo trutta,Actinopteri,0.325335781,0.067081339,0.004977038,0.777030257
Salmo trutta,Actinopteri,0.347676995,0.058115391,0.004131052,0.788118093
Salmo trutta,Actinopteri,0.304229313,0.146825118,0.004960866,0.742258184
Salmo trutta,Actinopteri,0.293832261,0.156617416,0.005620592,0.735068495
Salmo trutta,Actinopteri,0.345425289,0.063854162,0.004746024,0.785150551
Salmo trutta,Actinopteri,0.304678248,0.152025104,0.005616689,0.740393653
Salmo trutta,Actinopteri,0.350771639,0.060178125,0.005137892,0.788126738
Salmo trutta,Actinopteri,0.28923848,0.155912023,0.004700551,0.734044877
Salmo trutta,Actinopteri,0.341740895,0.063540964,0.005088382,0.783869953
Salmo trutta,Actinopteri,0.308879205,0.14446571,0.005900309,0.744351341
Salmo trutta,Actinopteri,0.344582384,0.065603186,0.005240286,0.784086295
Salmo trutta,Actinopteri,0.304382385,0.063173135,0.004119741,0.771447951
Sander lucioperca,Actinopteri,0.257578526,0.052760351,0.007115216,0.757865717
Sander lucioperca,Actinopteri,0.222785881,0.080394966,0.005892854,0.736759546
Sander lucioperca,Actinopteri,0.251965489,0.047064293,0.005465034,0.758463403
Sander lucioperca,Actinopteri,0.267664628,0.027482297,0.011899602,0.768410982
Sander lucioperca,Actinopteri,0.256252782,0.066502449,0.009220006,0.75194383
Sander lucioperca,Actinopteri,0.159014714,0.05529603,0.005369791,0.723604017
Sander lucioperca,Actinopteri,0.326681883,0.116464369,0.007979217,0.759429703
Sander lucioperca,Actinopteri,0.338333486,0.108007878,0.008863252,0.766059014
Sander lucioperca,Actinopteri,0.333992216,0.106568262,0.008920321,0.765038715
Sander lucioperca,Actinopteri,0.330874547,0.109157013,0.00893872,0.763064542
Sander lucioperca,Actinopteri,0.337007878,0.108277607,0.009214946,0.765387591
Sander lucioperca,Actinopteri,0.33642994,0.105638521,0.008409364,0.766376167
Sander lucioperca,Actinopteri,0.278668203,0.094804948,0.007680106,0.75044473
Sander lucioperca,Actinopteri,0.285189006,0.094524761,0.006529281,0.753186869
Sander lucioperca,Actinopteri,0.287675778,0.073757876,0.00642259,0.761242556
Sander lucioperca,Actinopteri,0.304967784,0.085391122,0.007612676,0.762783553
Sander lucioperca,Actinopteri,0.276880508,0.061930427,0.01028104,0.760267932
Sander lucioperca,Actinopteri,0.295323056,0.06216327,0.009396741,0.766852394
Sander lucioperca,Actinopteri,0.247792134,0.09688188,0.018662572,0.735293827
Sander lucioperca,Actinopteri,0.260152772,0.092896854,0.011311719,0.74346544
Sander lucioperca,Actinopteri,0.308467894,0.063552159,0.005373483,0.772293766
Sander lucioperca,Actinopteri,0.248457696,0.125608668,0.004750165,0.730414685
Sander lucioperca,Actinopteri,0.244746738,0.110615668,0.024832716,0.727379878
Sander lucioperca,Actinopteri,0.254982715,0.103603329,0.009568407,0.738591677
Sander lucioperca,Actinopteri,0.230236681,0.142788911,0.003826881,0.718525146
Sander lucioperca,Actinopteri,0.231712577,0.141838079,0.003770536,0.71938142
Sander lucioperca,Actinopteri,0.281825057,0.11710748,0.014170311,0.741604337
Sander lucioperca,Actinopteri,0.266378145,0.105875308,0.006689567,0.742730601
Sander lucioperca,Actinopteri,0.27245155,0.083299668,0.005768538,0.752927677
Sander lucioperca,Actinopteri,0.276332601,0.083074137,0.005585359,0.754406977
Sarcophilus harrisii,Mammalia,0.196434604,0.200155414,0.027687959,0.678857804
Sarcophilus harrisii,Mammalia,0.209509754,0.229504213,0.019191567,0.67617586
Sarcophilus harrisii,Mammalia,0.254941656,0.1819195,0.022488834,0.707115081
Sarcophilus harrisii,Mammalia,0.070542516,0.038485159,0.007355823,0.698207132
Sarcophilus harrisii,Mammalia,0.24031988,0.122162659,0.023745807,0.722246199
Sarcophilus harrisii,Mammalia,0.294277856,0.052125062,0.014380788,0.768234862
Sarcophilus harrisii,Mammalia,0.28738494,0.127514306,0.022665544,0.737003361
Sarcophilus harrisii,Mammalia,0.293372897,0.265126036,0.02633567,0.690348008
Sarcophilus harrisii,Mammalia,0.304545472,0.195119973,0.029179095,0.717361473
Sarcophilus harrisii,Mammalia,0.217428432,0.178133758,0.021795549,0.695723421
Sarcophilus harrisii,Mammalia,0.29358001,0.175245718,0.023962348,0.722232588
Sarcophilus harrisii,Mammalia,0.281421751,0.186959612,0.022084746,0.714647888
Sarcophilus harrisii,Mammalia,0.263298775,0.259869769,0.021688969,0.683392097
Sarcophilus harrisii,Mammalia,0.262968283,0.212116687,0.024197725,0.698880385
Sarcophilus harrisii,Mammalia,0.222442664,0.173825022,0.042529801,0.691788303
Sarcophilus harrisii,Mammalia,0.329654914,0.259918965,0.027122531,0.704383946
Sarcophilus harrisii,Mammalia,0.254379069,0.298646262,0.023554061,0.66630116
Sarcophilus harrisii,Mammalia,0.286392631,0.200567045,0.02503603,0.710651887
Sarcophilus harrisii,Mammalia,0.256735429,0.224228033,0.024041367,0.692608408
Sarcophilus harrisii,Mammalia,0.244575111,0.244080212,0.020041913,0.682948265
Sarcophilus harrisii,Mammalia,0.1839516,0.131190073,0.018296156,0.701574137
Sarcophilus harrisii,Mammalia,0.122345958,0.039066309,0.023411167,0.71033426
Sarcophilus harrisii,Mammalia,0.198988343,0.166942117,0.022057244,0.69313359
Sarcophilus harrisii,Mammalia,0.272720057,0.111156044,0.027894827,0.735784024
Sarcophilus harrisii,Mammalia,0.335767206,0.187359594,0.02663862,0.731680308
Sarcophilus harrisii,Mammalia,0.277871781,0.191715029,0.023162015,0.711412331
Sarcophilus harrisii,Mammalia,0.233239286,0.102381186,0.018341352,0.728489723
Sarcophilus harrisii,Mammalia,0.26125537,0.239692456,0.023553741,0.689002419
Sarcophilus harrisii,Mammalia,0.245352161,0.243202564,0.02173095,0.682936423
Sarcophilus harrisii,Mammalia,0.259471381,0.157445764,0.023963469,0.716608245
Scophthalmus maximus,Actinopteri,0.569200739,0.345467287,0.012258847,0.762614793
Scophthalmus maximus,Actinopteri,0.69303949,0.175193002,0.018602129,0.861850602
Scophthalmus maximus,Actinopteri,0.567005141,0.355571367,0.011138628,0.758759619
Scophthalmus maximus,Actinopteri,0.738410765,0.15687018,0.017174325,0.88430753
Scophthalmus maximus,Actinopteri,0.578671801,0.343086569,0.012386824,0.766657682
Scophthalmus maximus,Actinopteri,0.731696005,0.168105546,0.018982174,0.877494101
Scophthalmus maximus,Actinopteri,0.691826178,0.192823426,0.018557856,0.855367711
Scophthalmus maximus,Actinopteri,0.52523828,0.397597681,0.011865753,0.72961326
Scophthalmus maximus,Actinopteri,0.699474883,0.197373651,0.016943187,0.856993015
Scophthalmus maximus,Actinopteri,0.548450483,0.380987664,0.010155923,0.743935358
Scophthalmus maximus,Actinopteri,0.683072676,0.180560853,0.015860961,0.857507804
Scophthalmus maximus,Actinopteri,0.617057307,0.300320131,0.017771929,0.792785457
Scophthalmus maximus,Actinopteri,0.717228043,0.168087125,0.016829536,0.873253582
Scophthalmus maximus,Actinopteri,0.569902511,0.347771443,0.011260171,0.762406608
Scophthalmus maximus,Actinopteri,0.707384137,0.186921611,0.01829211,0.862859637
Scophthalmus maximus,Actinopteri,0.611048638,0.305036609,0.01095898,0.791436358
Scophthalmus maximus,Actinopteri,0.726266049,0.170973501,0.018709013,0.874726811
Scophthalmus maximus,Actinopteri,0.576424272,0.346070055,0.012645114,0.764764725
Scophthalmus maximus,Actinopteri,0.69965334,0.17878404,0.018806726,0.862822448
Scophthalmus maximus,Actinopteri,0.599223813,0.314644639,0.012075029,0.783660493
Scophthalmus maximus,Actinopteri,0.685762788,0.20443221,0.018300958,0.84936215
Scophthalmus maximus,Actinopteri,0.6714084,0.228711981,0.015587466,0.836975106
Scophthalmus maximus,Actinopteri,0.677126442,0.23343197,0.016302265,0.837072785
Scophthalmus maximus,Actinopteri,0.669547726,0.233806124,0.017293229,0.833988553
Scophthalmus maximus,Actinopteri,0.736423315,0.171845602,0.018259414,0.87808379
Scophthalmus maximus,Actinopteri,0.679002892,0.225964011,0.014486091,0.84092145
Scophthalmus maximus,Actinopteri,0.688455103,0.22317536,0.015003132,0.844964345
Scophthalmus maximus,Actinopteri,0.649569054,0.251062668,0.017241731,0.821165953
Scophthalmus maximus,Actinopteri,0.716360795,0.179908113,0.021390512,0.867305287
Scophthalmus maximus,Actinopteri,0.646442866,0.239973991,0.02678858,0.820619596
Seriola dumerili,Actinopteri,0.35979372,0.066633494,0.014740324,0.785700509
Seriola dumerili,Actinopteri,0.375412223,0.070341576,0.01836954,0.788556237
Seriola dumerili,Actinopteri,0.377126299,0.067544589,0.017856536,0.790288758
Seriola dumerili,Actinopteri,0.378341151,0.068883204,0.016467427,0.790725106
Seriola dumerili,Actinopteri,0.380028439,0.061972602,0.017534043,0.793322224
Seriola dumerili,Actinopteri,0.382932731,0.063375762,0.016190881,0.794303063
Seriola dumerili,Actinopteri,0.380487826,0.067971037,0.016139953,0.791892858
Seriola dumerili,Actinopteri,0.373079902,0.0691727,0.017731291,0.788375126
Seriola dumerili,Actinopteri,0.374376579,0.068837253,0.018982414,0.788506512
Seriola dumerili,Actinopteri,0.372240853,0.071423089,0.016996365,0.787563185
Seriola dumerili,Actinopteri,0.371892237,0.073617535,0.019594968,0.78579011
Seriola dumerili,Actinopteri,0.367672753,0.040310622,0.019747488,0.795768154
Seriola dumerili,Actinopteri,0.374798987,0.072840892,0.019027458,0.787256011
Seriola dumerili,Actinopteri,0.215869887,0.047728683,0.012076667,0.743506937
Seriola dumerili,Actinopteri,0.201171411,0.04697126,0.010445734,0.739261861
Seriola dumerili,Actinopteri,0.218634865,0.044063137,0.011244599,0.746011402
Seriola dumerili,Actinopteri,0.382863757,0.072184459,0.013409904,0.792200652
Seriola dumerili,Actinopteri,0.374403984,0.077160453,0.013164273,0.787652106
Seriola dumerili,Actinopteri,0.374505058,0.078872836,0.012525805,0.787316628
Seriola dumerili,Actinopteri,0.380077178,0.07566527,0.012488664,0.790357062
Seriola dumerili,Actinopteri,0.37936662,0.071079344,0.013418351,0.791372863
Seriola dumerili,Actinopteri,0.381508453,0.075346528,0.011952941,0.791145286
Seriola dumerili,Actinopteri,0.382542222,0.075823178,0.01167093,0.791434656
Seriola dumerili,Actinopteri,0.379186303,0.075607746,0.0121412,0.790189506
Seriola dumerili,Actinopteri,0.382527102,0.071230571,0.01301533,0.792549568
Seriola dumerili,Actinopteri,0.374575656,0.037940926,0.017460156,0.799754532
Seriola dumerili,Actinopteri,0.379434695,0.037303308,0.015624941,0.802282888
Seriola dumerili,Actinopteri,0.375866897,0.034403635,0.016164072,0.801866572
Seriola dumerili,Actinopteri,0.366763051,0.037569435,0.016616184,0.797479544
Seriola dumerili,Actinopteri,0.35655452,0.044049616,0.020317794,0.790448054
Sparus aurata,Actinopteri,0.357009039,0.041265831,0.003747776,0.797278845
Sparus aurata,Actinopteri,0.32304257,0.042002583,0.003623804,0.785354382
Sparus aurata,Actinopteri,0.367981168,0.036729593,0.003626166,0.802668756
Sparus aurata,Actinopteri,0.27817745,0.038164404,0.00304515,0.771406014
Sparus aurata,Actinopteri,0.358896457,0.041139853,0.003518219,0.798052315
Sparus aurata,Actinopteri,0.36925846,0.038384474,0.003622726,0.802539733
Sparus aurata,Actinopteri,0.365235001,0.038479661,0.003858602,0.8010381
Sparus aurata,Actinopteri,0.349586505,0.041189518,0.003474982,0.794839612
Sparus aurata,Actinopteri,0.340165505,0.044874677,0.003731592,0.790231535
Sparus aurata,Actinopteri,0.282983304,0.032551314,0.002951861,0.775031099
Sparus aurata,Actinopteri,0.299980975,0.119513087,0.009319577,0.748708494
Sparus aurata,Actinopteri,0.27143956,0.105571224,0.010143402,0.743389827
Sparus aurata,Actinopteri,0.328010359,0.087107986,0.012794792,0.768350583
Sparus aurata,Actinopteri,0.254656603,0.114178762,0.008540652,0.735186755
Sparus aurata,Actinopteri,0.286969038,0.124268724,0.011060988,0.741980928
Sparus aurata,Actinopteri,0.273947375,0.133835447,0.009866249,0.734603447
Sparus aurata,Actinopteri,0.306035061,0.11126746,0.011482667,0.752893741
Sparus aurata,Actinopteri,0.314746542,0.093541562,0.013676004,0.761254165
Sparus aurata,Actinopteri,0.252570742,0.100033728,0.009554682,0.738995611
Sparus aurata,Actinopteri,0.33845989,0.081460924,0.014056417,0.77346634
Sparus aurata,Actinopteri,0.289696092,0.096878935,0.010529068,0.752549984
Sparus aurata,Actinopteri,0.263728144,0.145221903,0.00826555,0.727704837
Sparus aurata,Actinopteri,0.379572921,0.064733584,0.008296038,0.795398707
Sparus aurata,Actinopteri,0.372355837,0.075863612,0.007326966,0.789405986
Sparus aurata,Actinopteri,0.340274013,0.096110946,0.008571434,0.770931417
Sparus aurata,Actinopteri,0.350312713,0.083398312,0.00834798,0.778854146
Sparus aurata,Actinopteri,0.356686232,0.094627522,0.006931407,0.777668185
Sparus aurata,Actinopteri,0.363769218,0.087293108,0.007314749,0.782507752
Sparus aurata,Actinopteri,0.359429426,0.08956089,0.006430469,0.780534106
Sparus aurata,Actinopteri,0.358586337,0.087550148,0.006626386,0.780869204
Sus scrofa,Livestock animals,0.250823984,0.172805592,0.01810276,0.710350519
Sus scrofa,Livestock animals,0.234235221,0.182364472,0.018506694,0.701194355
Sus scrofa,Livestock animals,0.229021489,0.190411376,0.018404183,0.696656848
Sus scrofa,Livestock animals,0.180595559,0.237120378,0.012639608,0.665837974
Sus scrofa,Livestock animals,0.224035755,0.202102795,0.015392773,0.691944292
Sus scrofa,Livestock animals,0.19156939,0.235352088,0.010159501,0.671087275
Sus scrofa,Livestock animals,0.18702317,0.247217649,0.012148933,0.664741719
Sus scrofa,Livestock animals,0.213101401,0.203386552,0.016348903,0.687401228
Sus scrofa,Livestock animals,0.192891353,0.256926847,0.013363858,0.662998206
Sus scrofa,Livestock animals,0.185457196,0.225213089,0.012505844,0.671666773
Sus scrofa,Livestock animals,0.294539348,0.052585263,0.052588147,0.754990742
Sus scrofa,Livestock animals,0.302051326,0.047266785,0.050538,0.760122235
Sus scrofa,Livestock animals,0.296716558,0.053660376,0.048537994,0.756767466
Sus scrofa,Livestock animals,0.298639864,0.047079414,0.05726983,0.756688991
Sus scrofa,Livestock animals,0.300117005,0.107401097,0.023767687,0.747949805
Sus scrofa,Livestock animals,0.288111312,0.11238208,0.021745865,0.742789258
Sus scrofa,Livestock animals,0.294689259,0.110307644,0.022197277,0.745617317
Sus scrofa,Livestock animals,0.292312534,0.1073205,0.021516801,0.746062475
Sus scrofa,Livestock animals,0.29109088,0.103145824,0.022536622,0.746729129
Sus scrofa,Livestock animals,0.29399855,0.101693939,0.021857422,0.748466716
Sus scrofa,Livestock animals,0.273131685,0.108823587,0.021030075,0.739097579
Sus scrofa,Livestock animals,0.277853235,0.116215051,0.021263863,0.738096253
Sus scrofa,Livestock animals,0.360399191,0.019294978,0.049150287,0.790367642
Sus scrofa,Livestock animals,0.343270606,0.015673913,0.057469856,0.782840691
Sus scrofa,Livestock animals,0.306756907,0.015648077,0.050437887,0.772682989
Sus scrofa,Livestock animals,0.337310125,0.01877768,0.060079686,0.77881495
Sus scrofa,Livestock animals,0.379033827,0.019318376,0.02869913,0.803838093
Sus scrofa,Livestock animals,0.383678889,0.016718372,0.027845611,0.806630845
Sus scrofa,Livestock animals,0.378512644,0.019537528,0.027755345,0.803908252
Sus scrofa,Livestock animals,0.375682268,0.020487461,0.029187388,0.802110801
Taeniopygia guttata,Aves,0.32544471,0.065815981,0.012748652,0.774824174
Taeniopygia guttata,Aves,0.329709451,0.073143161,0.013023501,0.773673329
Taeniopygia guttata,Aves,0.308134932,0.064851344,0.012680141,0.769211269
Taeniopygia guttata,Aves,0.32228753,0.068227811,0.014484262,0.772305217
Taeniopygia guttata,Aves,0.32307195,0.05740939,0.013257933,0.776729285
Taeniopygia guttata,Aves,0.332482525,0.063711397,0.012383616,0.778102761
Taeniopygia guttata,Aves,0.317940801,0.065501761,0.013025212,0.77224948
Taeniopygia guttata,Aves,0.30952127,0.06051768,0.012889542,0.771111569
Taeniopygia guttata,Aves,0.336551909,0.062072532,0.014762643,0.779250825
Taeniopygia guttata,Aves,0.318417475,0.066809962,0.013534704,0.771787037
Taeniopygia guttata,Aves,0.349416162,0.053612801,0.013381761,0.787080472
Taeniopygia guttata,Aves,0.339141446,0.050140054,0.013500479,0.784693912
Taeniopygia guttata,Aves,0.318759582,0.065882498,0.013217512,0.772334223
Taeniopygia guttata,Aves,0.314629901,0.056577641,0.013449253,0.774038939
Taeniopygia guttata,Aves,0.325364348,0.061788698,0.013057229,0.776078837
Taeniopygia guttata,Aves,0.296334676,0.058416217,0.012141292,0.767546953
Taeniopygia guttata,Aves,0.324798654,0.063335106,0.013372464,0.775241784
Taeniopygia guttata,Aves,0.285586874,0.059750363,0.012124028,0.763386513
Taeniopygia guttata,Aves,0.329273378,0.052485883,0.014064864,0.780287392
Taeniopygia guttata,Aves,0.341287026,0.064012104,0.014287199,0.780378807
Taeniopygia guttata,Aves,0.321504756,0.047353142,0.012405698,0.779950577
Taeniopygia guttata,Aves,0.331461536,0.051765505,0.013639913,0.781436926
Taeniopygia guttata,Aves,0.355936787,0.090971827,0.013668995,0.776346969
Taeniopygia guttata,Aves,0.356621573,0.092038454,0.013817214,0.776164181
Taeniopygia guttata,Aves,0.352180112,0.096797333,0.013402719,0.773134431
Taeniopygia guttata,Aves,0.350381384,0.09738411,0.013674133,0.772218207
Taeniopygia guttata,Aves,0.351044264,0.093333329,0.013786856,0.773804815
Taeniopygia guttata,Aves,0.359469798,0.087876,0.013553841,0.778672597
Taeniopygia guttata,Aves,0.346921966,0.099488214,0.013889937,0.770225238
